beta0,mode,photons,repetition,method,seconds,escaped,absorbed,scatterings
-0.75,O,128,0,event,0.5146757499969681,128,0,93
-0.75,O,128,0,fast,0.05055495800479548,128,0,93
-0.75,O,128,1,fast,0.049538125000253785,128,0,93
-0.75,O,128,1,event,0.5153451660007704,128,0,93
-0.75,O,128,2,event,0.514008209000167,128,0,93
-0.75,O,128,2,fast,0.0512795409958926,128,0,93
-0.75,O,128,3,fast,0.05090300000301795,128,0,93
-0.75,O,128,3,event,0.5147174159938004,128,0,93
-0.75,O,128,4,event,0.515909208006633,128,0,93
-0.75,O,128,4,fast,0.05085779199725948,128,0,93
-0.75,E,128,0,event,0.6019503749994328,126,2,133
-0.75,E,128,0,fast,0.05872845800331561,126,2,133
-0.75,E,128,1,fast,0.05782366699713748,126,2,133
-0.75,E,128,1,event,0.5991272920000483,126,2,133
-0.75,E,128,2,event,0.6034839589992771,126,2,133
-0.75,E,128,2,fast,0.058536958997137845,126,2,133
-0.75,E,128,3,fast,0.05768495800293749,126,2,133
-0.75,E,128,3,event,0.6020570420005242,126,2,133
-0.75,E,128,4,event,0.6021457079987158,126,2,133
-0.75,E,128,4,fast,0.05888358400261495,126,2,133
-0.2,O,128,0,event,0.8413426660044934,125,3,684
-0.2,O,128,0,fast,0.09966400000121212,125,3,684
-0.2,O,128,1,fast,0.09970650000468595,125,3,684
-0.2,O,128,1,event,0.8430934159987373,125,3,684
-0.2,O,128,2,event,0.8431927499987069,125,3,684
-0.2,O,128,2,fast,0.09981737499765586,125,3,684
-0.2,O,128,3,fast,0.09947495799860917,125,3,684
-0.2,O,128,3,event,0.8424877920042491,125,3,684
-0.2,O,128,4,event,0.8449352499956149,125,3,684
-0.2,O,128,4,fast,0.09947483299765736,125,3,684
-0.2,E,128,0,event,1.1592256250005448,126,2,806
-0.2,E,128,0,fast,0.13859808400593465,126,2,806
-0.2,E,128,1,fast,0.13919154200266348,126,2,806
-0.2,E,128,1,event,1.1587988329993095,126,2,806
-0.2,E,128,2,event,1.15861291600595,126,2,806
-0.2,E,128,2,fast,0.13832079200074077,126,2,806
-0.2,E,128,3,fast,0.1379822079979931,126,2,806
-0.2,E,128,3,event,1.1600295000025653,126,2,806
-0.2,E,128,4,event,1.1604776669992134,126,2,806
-0.2,E,128,4,fast,0.13913212500483496,126,2,806
